Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
03/11/2014,2,0,1,0,1,0,12000,0,7500,40925.82
04/11/2014,1,0,0,1,1,0,0,15000,7500,47222.1
05/11/2014,1,0,0,1,1,0,0,15000,7500,47222.1
06/11/2014,1,0,0,1,0,0,0,15000,0,31481.4
07/11/2014,2,0,1,1,0,0,12000,15000,0,56666.52
18/11/2014,1,1,0,1,0,1500,0,15000,0,34629.54
19/11/2014,1,1,0,1,0,1500,0,15000,0,34629.54
23/11/2014,1,1,1,0,1,1500,12000,0,7500,44073.96
24/11/2014,2,1,0,1,1,1500,0,15000,7500,50370.24
25/11/2014,36,1,1,1,0,1500,12000,15000,0,59814.66
27/11/2014,1,1,0,1,0,1500,0,15000,0,34629.54
02/12/2014,1,1,1,1,0,1500,12000,15000,0,59814.66
04/12/2014,2,1,0,1,0,1500,0,15000,0,34629.54
05/12/2014,1,0,0,1,0,0,0,15000,0,31481.4
09/12/2014,1,0,1,0,0,0,12000,0,0,25185.12
10/12/2014,3,1,0,1,0,1500,0,15000,0,34629.54
11/12/2014,2,1,0,1,0,1500,0,15000,0,34629.54
15/12/2014,3,1,0,1,0,1500,0,15000,0,34629.54
16/12/2014,1,1,1,1,0,1500,12000,15000,0,59814.66
19/12/2014,2,1,0,1,0,1500,0,15000,0,34629.54
22/12/2014,1,1,1,0,0,1500,12000,0,0,28333.26
23/12/2014,1,1,0,1,0,2700,0,15000,0,37148.052
24/12/2014,1,1,0,1,0,2700,0,15000,0,37148.052
26/12/2014,2,1,0,1,0,2700,0,15000,0,37148.052
29/12/2014,1,1,1,1,0,2700,12000,15000,0,62333.172
02/01/2015,1,1,0,1,0,2500,0,15000,0,36728.3
05/01/2015,5,1,0,1,0,2700,0,15000,0,37148.052
06/01/2015,2,1,1,0,0,2500,12000,0,0,30432.02
07/01/2015,3,1,0,1,0,2500,0,15000,0,36728.3
08/01/2015,5,1,0,1,0,2500,0,15000,0,36728.3
09/01/2015,1,1,0,1,0,2500,0,15000,0,36728.3
12/01/2015,6,1,1,0,0,2500,12000,0,0,30432.02
13/01/2015,10,1,0,1,0,2500,0,15000,0,36728.3
14/01/2015,2,1,0,1,0,2500,0,15000,0,36728.3
15/01/2015,4,1,0,1,0,2500,0,15000,0,36728.3
16/01/2015,4,1,1,1,0,2500,12000,15000,0,61913.42
19/01/2015,8,1,0,1,0,2500,0,15000,0,36728.3
20/01/2015,5,1,0,1,0,1500,0,15000,0,34629.54
21/01/2015,168,1,1,0,1,2500,12000,0,7500,46172.72
22/01/2015,3,1,0,1,1,1500,0,15000,7500,50370.24
23/01/2015,3,1,0,1,1,1500,0,15000,7500,50370.24
24/01/2015,1,1,0,1,0,1500,0,15000,0,34629.54
26/01/2015,2,1,1,0,1,1500,12000,0,7500,44073.96
27/01/2015,3,1,0,1,1,1500,0,15000,7500,50370.24
28/01/2015,2,1,0,1,1,2700,0,15000,7500,52888.752
29/01/2015,2,1,0,1,0,2700,0,15000,0,37148.052
30/01/2015,2,1,1,1,0,2700,12000,15000,0,62333.172
02/02/2015,2,1,0,1,0,2700,0,15000,0,37148.052
03/02/2015,1,0,0,1,0,0,0,15000,0,31481.4
04/02/2015,5,0,1,0,1,0,12000,0,7500,40925.82
05/02/2015,1,0,0,1,1,0,0,15000,7500,47222.1
09/02/2015,1,0,0,1,1,0,0,15000,7500,47222.1
10/02/2015,1,0,0,1,0,0,0,15000,0,31481.4
11/02/2015,1,0,1,0,1,0,12000,0,7500,40925.82
12/02/2015,2,0,0,1,1,0,0,15000,7500,47222.1
26/02/2015,1,1,0,1,1,1500,0,15000,7500,50370.24
27/02/2015,1,1,0,1,0,1500,0,15000,0,34629.54
02/03/2015,1,1,1,1,0,1500,12000,15000,0,59814.66
03/03/2015,1,1,0,1,0,1500,0,15000,0,34629.54
04/03/2015,1,1,0,1,0,1500,0,15000,0,34629.54
05/03/2015,1,1,1,0,1,1500,12000,0,7500,44073.96
09/03/2015,2,1,0,1,1,1500,0,15000,7500,50370.24
10/03/2015,1,1,0,1,1,1500,0,15000,7500,50370.24
11/03/2015,1,0,0,1,0,0,0,15000,0,31481.4
12/03/2015,5,0,1,0,1,0,12000,0,7500,40925.82
13/03/2015,5,0,0,1,1,0,0,15000,7500,47222.1
16/03/2015,3,0,0,1,1,0,0,15000,7500,47222.1
17/03/2015,4,0,0,1,0,0,0,15000,0,31481.4
18/03/2015,1,0,1,1,0,0,12000,15000,0,56666.52
19/03/2015,1,0,0,1,0,0,0,15000,0,31481.4
20/03/2015,11,1,0,1,0,1500,0,15000,0,34629.54
23/03/2015,7,1,1,0,0,1500,12000,0,0,28333.26
