Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Est_Rev
03/11/2014,2,1,1,0,1,4800
04/11/2014,1,1,0,1,1,2500
05/11/2014,1,1,0,1,1,4500
06/11/2014,1,1,0,1,0,2500
07/11/2014,2,1,1,1,0,5000
18/11/2014,1,1,0,1,0,2500
19/11/2014,1,0,0,1,0,2500
23/11/2014,1,1,1,0,1,2400
24/11/2014,2,1,0,1,1,5000
25/11/2014,36,1,1,1,1,117900
27/11/2014,1,1,0,1,0,2500
02/12/2014,1,1,1,1,0,3300
04/12/2014,2,1,0,1,0,9000
05/12/2014,1,0,0,1,0,2500
09/12/2014,1,1,1,0,1,2500
10/12/2014,3,1,0,1,1,7500
11/12/2014,2,1,0,1,1,5000
15/12/2014,3,1,0,1,0,9100
16/12/2014,1,1,1,1,0,3300
19/12/2014,2,1,0,1,0,5000
22/12/2014,1,1,1,0,1,2500
23/12/2014,1,1,0,1,1,2500
24/12/2014,1,1,0,1,1,2500
26/12/2014,2,1,0,1,0,5000
29/12/2014,1,1,1,1,0,2500
02/01/2015,1,1,0,1,0,2500
05/01/2015,5,0,0,1,0,14900
06/01/2015,2,1,1,0,1,5800
07/01/2015,3,1,0,1,1,9100
08/01/2015,5,1,0,1,1,14000
09/01/2015,1,1,0,1,0,3300
12/01/2015,6,1,1,0,1,16600
13/01/2015,10,1,0,1,1,29000
14/01/2015,2,1,0,1,1,6600
15/01/2015,4,1,0,1,0,13200
16/01/2015,4,1,1,1,0,11600
19/01/2015,8,1,0,1,0,24000
20/01/2015,5,0,0,1,0,14900
21/01/2015,168,1,1,0,1,420000
22/01/2015,3,1,0,1,1,8300
23/01/2015,3,1,0,1,1,7500
24/01/2015,1,1,0,1,0,2400
26/01/2015,2,1,1,0,1,7000
27/01/2015,3,1,0,1,1,8200
28/01/2015,2,1,0,1,1,7000
29/01/2015,2,1,0,1,0,5000
30/01/2015,2,1,1,1,0,5800
02/02/2015,2,1,0,1,0,5800
03/02/2015,1,0,0,1,0,2500
04/02/2015,5,1,1,0,1,13300
05/02/2015,1,1,0,1,1,2500
09/02/2015,1,1,0,1,1,3300
10/02/2015,1,1,0,1,0,2500
11/02/2015,1,1,1,0,1,2500
12/02/2015,2,1,0,1,1,5000
26/02/2015,1,1,0,1,1,3300
27/02/2015,1,1,0,1,0,2500
02/03/2015,1,1,1,1,0,2400
03/03/2015,1,1,0,1,0,2500
04/03/2015,1,0,0,1,0,2500
05/03/2015,1,1,1,0,1,3300
09/03/2015,2,1,0,1,1,5000
10/03/2015,1,1,0,1,1,2500
11/03/2015,1,1,0,1,0,2500
12/03/2015,5,1,1,0,1,13300
13/03/2015,5,1,0,1,1,15300
16/03/2015,3,1,0,1,1,9100
17/03/2015,4,1,0,1,0,10000
18/03/2015,1,1,1,1,0,3300
19/03/2015,1,1,0,1,0,2500
20/03/2015,11,0,0,1,0,35500
23/03/2015,7,1,1,0,1,19900
24/03/2015,3,1,0,1,1,9100
25/03/2015,1,1,0,1,1,2500
26/03/2015,2,1,0,1,0,6600
27/03/2015,1,1,1,1,0,3400
30/03/2015,1,1,1,0,1,2500
01/04/2015,2,1,0,1,1,5000
02/04/2015,2,1,0,1,1,5800
03/04/2015,31,1,0,1,0,102300
07/04/2015,1,1,1,1,0,3300
08/04/2015,3,1,0,1,0,7500
10/04/2015,3,0,0,1,0,8300
13/04/2015,1,1,1,0,1,2500
14/04/2015,6,1,1,0,1,19900
15/04/2015,1,1,0,1,1,2500
16/04/2015,2,1,0,1,1,5800
17/04/2015,1,1,0,1,0,2500
20/04/2015,1,1,1,1,0,3300
22/04/2015,2,1,0,1,0,7000
23/04/2015,3,1,1,0,1,9100
24/04/2015,3,1,0,1,1,9100
27/04/2015,2,1,0,1,1,7800
29/04/2015,4,1,0,1,0,11700
05/05/2015,2,1,1,1,0,5000
06/05/2015,4,1,0,1,0,14400
07/05/2015,4,0,0,1,0,13200
11/05/2015,14,1,1,0,1,44600
12/05/2015,2,1,0,1,1,5800
13/05/2015,2,1,1,0,1,5800
14/05/2015,5,1,0,1,1,14000
15/05/2015,2,1,0,1,1,5800
18/05/2015,2,1,0,1,0,5900
19/05/2015,4,1,1,1,0,13600
20/05/2015,6,1,0,1,0,22600
22/05/2015,2,1,0,1,1,7000
25/05/2015,4,1,0,1,0,13200
26/05/2015,4,1,1,1,0,11600
27/05/2015,6,1,0,1,0,16600
28/05/2015,16,0,0,1,0,52000
01/06/2015,3,1,1,0,1,9900
02/06/2015,5,1,0,1,1,16100
03/06/2015,7,1,0,1,1,21500
04/06/2015,4,1,0,1,0,14400
05/06/2015,6,1,1,1,0,16600
08/06/2015,4,1,0,1,0,11600
09/06/2015,15,0,0,1,0,42300
10/06/2015,9,1,1,0,1,24000
11/06/2015,9,1,1,0,0,22500
12/06/2015,16,0,0,0,1,43200
15/06/2015,38,1,1,0,1,100100
16/06/2015,6,1,0,1,1,15800
17/06/2015,10,1,0,1,1,29200
18/06/2015,13,1,0,1,0,38600
19/06/2015,10,1,0,1,0,28500
23/06/2015,5,0,0,1,0,14900
24/06/2015,3,1,1,0,1,7500
25/06/2015,11,1,0,1,1,34700
26/06/2015,7,1,0,1,0,21900
29/06/2015,9,0,0,1,0,24900
30/06/2015,16,1,1,0,1,46800
01/07/2015,11,1,0,1,1,35500
02/07/2015,3,1,0,1,1,8300
03/07/2015,17,1,0,1,0,50900
06/07/2015,6,1,1,1,0,18200
07/07/2015,11,1,1,0,1,32300
08/07/2015,8,1,0,1,1,22400
09/07/2015,11,1,0,1,1,31900
10/07/2015,9,1,0,1,0,26400
13/07/2015,8,1,1,1,0,24000
14/07/2015,9,1,0,1,0,26500
15/07/2015,5,0,0,1,0,15800
16/07/2015,6,1,1,0,1,17400
17/07/2015,9,1,1,0,1,26500
20/07/2015,12,1,0,1,1,33200
21/07/2015,10,1,0,1,1,29100
22/07/2015,5,1,0,1,0,14100
23/07/2015,8,1,1,1,0,24000
24/07/2015,6,1,0,1,0,16600
27/07/2015,1,0,0,1,0,2500
28/07/2015,8,1,1,0,1,22400
29/07/2015,4,1,0,1,1,12400
30/07/2015,6,1,0,1,1,18600
31/07/2015,8,1,0,1,0,24900
03/08/2015,12,1,1,1,0,37600
04/08/2015,3,1,1,0,1,9100
05/08/2015,3,1,0,1,1,8300
06/08/2015,6,1,0,1,1,18600
07/08/2015,12,1,0,1,0,35700
10/08/2015,3,1,1,1,0,9100
11/08/2015,4,1,0,1,0,10800
12/08/2015,6,1,0,1,0,16600
13/08/2015,8,0,0,1,0,22500
14/08/2015,10,1,1,0,1,28300
17/08/2015,8,1,0,1,1,22600
18/08/2015,9,1,0,1,1,24900
19/08/2015,10,1,0,1,0,29000
20/08/2015,8,1,1,1,0,23200
