Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
03/11/2014,2,0,1,0,1,0,12000,0,7500,54336.75
04/11/2014,1,0,0,1,1,0,0,15000,7500,62696.25
05/11/2014,1,0,0,1,1,0,0,15000,7500,62696.25
06/11/2014,1,0,0,1,0,0,0,15000,0,41797.5
07/11/2014,2,0,1,1,0,0,12000,15000,0,75235.5
18/11/2014,1,1,0,1,0,1500,0,15000,0,45977.25
19/11/2014,1,1,0,1,0,1500,0,15000,0,45977.25
23/11/2014,1,1,1,0,1,1500,12000,0,7500,58516.5
24/11/2014,2,1,0,1,1,1500,0,15000,7500,66876
25/11/2014,36,1,1,1,0,1500,12000,15000,0,79415.25
27/11/2014,1,1,0,1,0,1500,0,15000,0,45977.25
02/12/2014,1,1,1,1,0,1500,12000,15000,0,79415.25
04/12/2014,2,1,0,1,0,1500,0,15000,0,45977.25
05/12/2014,1,0,0,1,0,0,0,15000,0,41797.5
09/12/2014,1,0,1,0,0,0,12000,0,0,33438
10/12/2014,3,1,0,1,0,1500,0,15000,0,45977.25
11/12/2014,2,1,0,1,0,1500,0,15000,0,45977.25
15/12/2014,3,1,0,1,0,1500,0,15000,0,45977.25
16/12/2014,1,1,1,1,0,1500,12000,15000,0,79415.25
19/12/2014,2,1,0,1,0,1500,0,15000,0,45977.25
22/12/2014,1,1,1,0,0,1500,12000,0,0,37617.75
23/12/2014,1,1,0,1,0,2700,0,15000,0,49321.05
24/12/2014,1,1,0,1,0,2700,0,15000,0,49321.05
26/12/2014,2,1,0,1,0,2700,0,15000,0,49321.05
29/12/2014,1,1,1,1,0,2700,12000,15000,0,82759.05
02/01/2015,1,1,0,1,0,2500,0,15000,0,48763.75
05/01/2015,5,1,0,1,0,2700,0,15000,0,49321.05
06/01/2015,2,1,1,0,0,2500,12000,0,0,40404.25
07/01/2015,3,1,0,1,0,2500,0,15000,0,48763.75
08/01/2015,5,1,0,1,0,2500,0,15000,0,48763.75
09/01/2015,1,1,0,1,0,2500,0,15000,0,48763.75
12/01/2015,6,1,1,0,0,2500,12000,0,0,40404.25
13/01/2015,10,1,0,1,0,2500,0,15000,0,48763.75
14/01/2015,2,1,0,1,0,2500,0,15000,0,48763.75
15/01/2015,4,1,0,1,0,2500,0,15000,0,48763.75
16/01/2015,4,1,1,1,0,2500,12000,15000,0,82201.75
19/01/2015,8,1,0,1,0,2500,0,15000,0,48763.75
20/01/2015,5,1,0,1,0,1500,0,15000,0,45977.25
21/01/2015,168,1,1,0,1,2500,12000,0,7500,61303
