Date,Leads,Email_Promo,Road_Show,Event,Display_Ads,Email_Promo_spent,Road_Show_spent,Event_spent,Display_Ads_spent,Est_Rev
03/11/2014,2,0,1,0,1,0,12000,0,7500,58246.5
04/11/2014,1,0,0,1,1,0,0,15000,7500,67207.5
05/11/2014,1,0,0,1,1,0,0,15000,7500,67207.5
06/11/2014,1,0,0,1,0,0,0,15000,0,44805
07/11/2014,2,0,1,1,0,0,12000,15000,0,80649
18/11/2014,1,1,0,1,0,1500,0,15000,0,49285.5
19/11/2014,1,1,0,1,0,1500,0,15000,0,49285.5
23/11/2014,1,1,1,0,1,1500,12000,0,7500,62727
24/11/2014,2,1,0,1,1,1500,0,15000,7500,71688
25/11/2014,36,1,1,1,0,1500,12000,15000,0,85129.5
27/11/2014,1,1,0,1,0,1500,0,15000,0,49285.5
02/12/2014,1,1,1,1,0,1500,12000,15000,0,85129.5
04/12/2014,2,1,0,1,0,1500,0,15000,0,49285.5
05/12/2014,1,0,0,1,0,0,0,15000,0,44805
09/12/2014,1,0,1,0,0,0,12000,0,0,35844
10/12/2014,3,1,0,1,0,1500,0,15000,0,49285.5
11/12/2014,2,1,0,1,0,1500,0,15000,0,49285.5
15/12/2014,3,1,0,1,0,1500,0,15000,0,49285.5
16/12/2014,1,1,1,1,0,1500,12000,15000,0,85129.5
19/12/2014,2,1,0,1,0,1500,0,15000,0,49285.5
22/12/2014,1,1,1,0,0,1500,12000,0,0,40324.5
23/12/2014,1,1,0,1,0,2700,0,15000,0,52869.9
24/12/2014,1,1,0,1,0,2700,0,15000,0,52869.9
26/12/2014,2,1,0,1,0,2700,0,15000,0,52869.9
29/12/2014,1,1,1,1,0,2700,12000,15000,0,88713.9
02/01/2015,1,1,0,1,0,2500,0,15000,0,52272.5
05/01/2015,5,1,0,1,0,2700,0,15000,0,52869.9
06/01/2015,2,1,1,0,0,2500,12000,0,0,43311.5
07/01/2015,3,1,0,1,0,2500,0,15000,0,52272.5
08/01/2015,5,1,0,1,0,2500,0,15000,0,52272.5
09/01/2015,1,1,0,1,0,2500,0,15000,0,52272.5
12/01/2015,6,1,1,0,0,2500,12000,0,0,43311.5
13/01/2015,10,1,0,1,0,2500,0,15000,0,52272.5
14/01/2015,2,1,0,1,0,2500,0,15000,0,52272.5
15/01/2015,4,1,0,1,0,2500,0,15000,0,52272.5
16/01/2015,4,1,1,1,0,2500,12000,15000,0,88116.5
19/01/2015,8,1,0,1,0,2500,0,15000,0,52272.5
20/01/2015,5,1,0,1,0,1500,0,15000,0,49285.5
21/01/2015,168,1,1,0,1,2500,12000,0,7500,65714
22/01/2015,3,1,0,1,1,1500,0,15000,7500,71688
23/01/2015,3,1,0,1,1,1500,0,15000,7500,71688
